actress_name,total_votes,movie_count,actress_avg_rating,actress_rank
"Taapsee Pannu",18061,3,7.74,1
"Divya Dutta",8579,3,6.88,2
"Kriti Kharbanda",2549,3,4.80,3
"Sonakshi Sinha",4025,4,4.18,4
