genre,avg_duration
Action,112.88
Adventure,101.87
Comedy,102.62
Crime,107.05
Drama,106.77
Family,100.97
Fantasy,105.14
Horror,92.72
Mystery,101.80
Others,100.16
Romance,109.53
Sci-Fi,97.94
Thriller,101.58
